,id,desc,elements
766,TU0-13446,2,"['b1893', 'b1894']"
767,TU0-13455,2,"['b1929', 'b1930']"
768,TU0-13463,2,"['b1962', 'b1963']"
769,TU0-13467,2,"['b1968', 'b1969']"
770,TU0-13469,2,"['b1971', 'b1972']"
771,TU0-13480,2,"['b1996', 'b1997']"
772,TU0-13489,2,"['b2012', 'b2013']"
773,TU0-13493,2,"['b2017', 'b4539']"
774,TU0-13501,2,"['b2072', 'b2073']"
775,TU0-13507,2,"['b2088', 'b2089']"
776,TU0-13512,2,"['b2103', 'b2104']"
777,TU0-13514,2,"['b2106', 'b2107']"
778,TU0-13526,2,"['b2125', 'b2126']"
779,TU0-13535,2,"['b2141', 'b2142']"
780,TU0-13537,2,"['b2144', 'b2145']"
781,TU0-13538,2,"['b2146', 'b2147']"
782,TU0-13539,2,"['b2152', 'b2153']"
783,TU0-13546,2,"['b2165', 'b2166']"
784,TU0-13549,2,"['b2173', 'b2174']"
785,TU0-13558,2,"['b2187', 'b2188']"
786,TU0-13562,2,"['b2219', 'b2220']"
787,TU0-13565,2,"['b2245', 'b2246']"
788,TU0-13566,2,"['b2247', 'b2248']"
789,TU0-13582,2,"['b2293', 'b2294']"
790,TU0-13589,2,"['b2303', 'b2304']"
791,TU0-13591,2,"['b2314', 'b2315']"
792,TU0-13604,2,"['b2359', 'b2360']"
793,TU0-13620,2,"['b2411', 'b4546']"
794,TU0-13626,2,"['b2433', 'b2434']"
795,TU0-13630,2,"['b2444', 'b2445']"
796,TU0-13632,2,"['b2448', 'b2449']"
797,TU0-13634,2,"['b2451', 'b2452']"
798,TU0-13644,2,"['b2474', 'b2475']"
799,TU0-13648,2,"['b2505', 'b2506']"
800,TU0-13652,2,"['b2519', 'b2520']"
801,TU0-13662,2,"['b2544', 'b2545']"
802,TU0-13667,2,"['b2559', 'b2560']"
803,TU0-13671,2,"['b2583', 'b2584']"
804,TU0-13675,2,"['b2593', 'b2594']"
805,TU0-13677,2,"['b2597', 'b4805']"
806,TU0-13685,2,"['b2618', 'b2619']"
807,TU0-13692,2,"['b2627', 'b2628']"
808,TU0-13694,2,"['b2632', 'b2633']"
809,TU0-13710,2,"['b2667', 'b2668']"
810,TU0-13713,2,"['b2682', 'b2683']"
811,TU0-13715,2,"['b2689', 'b2690']"
812,TU0-13721,2,"['b2736', 'b2737']"
813,TU0-13722,2,"['b2738', 'b2739']"
814,TU0-13729,2,"['b2769', 'b2770']"
815,TU0-13733,2,"['b2775', 'b2776']"
816,TU0-13741,2,"['b2810', 'b2811']"
817,TU0-13746,2,"['b2829', 'b2830']"
818,TU0-13751,2,"['b2835', 'b2836']"
819,TU0-13760,2,"['b2847', 'b2848']"
820,TU0-13767,2,"['b2860', 'b2861']"
821,TU0-13781,2,"['b2878', 'b2879']"
822,TU0-13782,2,"['b2880', 'b2881']"
823,TU0-13784,2,"['b2886', 'b2887']"
824,TU0-13788,2,"['b2896', 'b2897']"
825,TU0-13794,2,"['b2911', 'b2912']"
826,TU0-13805,2,"['b2946', 'b2947']"
827,TU0-13806,2,"['b2948', 'b2949']"
828,TU0-13809,2,"['b2959', 'b2960']"
829,TU0-13811,2,"['b2968', 'b2969']"
830,TU0-13817,2,"['b2984', 'b2985']"
831,TU0-13823,2,"['b3011', 'b3012']"
832,TU0-13832,2,"['b3021', 'b3022']"
833,TU0-13844,2,"['b3050', 'b3051']"
834,TU0-13847,2,"['b3053', 'b3054']"
835,TU0-13852,2,"['b3079', 'b3080']"
836,TU0-13854,2,"['b3082', 'b3083']"
837,TU0-13868,2,"['b3106', 'b3107']"
838,TU0-13869,2,"['b3109', 'b3110']"
839,TU0-13871,2,"['b3120', 'b3121']"
840,TU0-13872,2,"['b3129', 'b3130']"
841,TU0-13877,2,"['b3156', 'b3157']"
842,TU0-13878,2,"['b3158', 'b3159']"
843,TU0-13883,2,"['b3176', 'b3177']"
844,TU0-13884,2,"['b3183', 'b3184']"
845,TU0-13890,2,"['b2', 'b3208']"
846,TU0-13892,2,"['b3215', 'b3216']"
847,TU0-13898,2,"['b3234', 'b3235']"
848,TU0-13911,2,"['b3292', 'b3293']"
849,TU0-13914,2,"['b3336', 'b3337']"
850,TU0-13925,2,"['b3382', 'b3383']"
851,TU0-13929,2,"['b3399', 'b3400']"
852,TU0-13942,2,"['b3465', 'b3466']"
853,TU0-13957,2,"['b3497', 'b3498']"
854,TU0-13964,2,"['b3513', 'b3514']"
855,TU0-13978,2,"['b3549', 'b3550']"
856,TU0-13986,2,"['b3586', 'b3587']"
857,TU0-13989,2,"['b3593', 'b3594']"
858,TU0-13992,2,"['b3597', 'b3598']"
859,TU0-13995,2,"['b3608', 'b3609']"
860,TU0-14015,2,"['b3678', 'b3679']"
861,TU0-14016,2,"['b3682', 'b3683']"
862,TU0-14029,2,"['b3740', 'b3741']"
863,TU0-14031,2,"['b3745', 'b3746']"
864,TU0-14033,2,"['b3754', 'b3755']"
865,TU0-14043,2,"['b3817', 'b3818']"
866,TU0-14049,2,"['b3825', 'b3826']"
867,TU0-14062,2,"['b3872', 'b3873']"
868,TU0-14065,2,"['b3876', 'b3877']"
869,TU0-14069,2,"['b3883', 'b3884']"
870,TU0-14092,2,"['b3949', 'b3950']"
871,TU0-14097,2,"['b3963', 'b3964']"
872,TU0-14099,2,"['b3972', 'b3973']"
873,TU0-14117,2,"['b4047', 'b4048']"
874,TU0-14122,2,"['b4056', 'b4057']"
875,TU0-14133,2,"['b4109', 'b4110']"
876,TU0-14137,2,"['b4126', 'b4127']"
877,TU0-14140,2,"['b4135', 'b4136']"
878,TU0-14145,2,"['b4410', 'b4411']"
879,TU0-14148,2,"['b4157', 'b4158']"
880,TU0-14153,2,"['b4181', 'b4182']"
881,TU0-14176,2,"['b4261', 'b4262']"
882,TU0-14179,2,"['b4272', 'b4273']"
883,TU0-14183,2,"['b4279', 'b4280']"
884,TU0-14195,2,"['b4307', 'b4566']"
885,TU0-14202,2,"['b4334', 'b4335']"
886,TU0-14203,2,"['b4336', 'b4337']"
887,TU0-14208,2,"['b4352', 'b4353']"
888,TU0-14219,2,"['b4377', 'b4378']"
889,TU0-1422,2,"['b0094', 'b0095']"
890,TU0-14225,2,"['b4389', 'b4390']"
891,TU0-14255,2,"['b1716', 'b1717']"
892,TU0-14262,2,"['b3742', 'b3743']"
893,TU0-14286,2,"['b3095', 'b3096']"
894,TU0-14290,2,"['b3196', 'b3197']"
895,TU0-14292,2,"['b3200', 'b3201']"
896,TU0-14298,2,"['b0878', 'b0879']"
897,TU0-14313,2,"['b2746', 'b2747']"
898,TU0-14315,2,"['b2035', 'b2036']"
899,TU0-14327,2,"['b2630', 'b2631']"
900,TU0-14336,2,"['b2515', 'b4761']"
901,TU0-14359,2,"['b2216', 'b2217']"
902,TU0-14366,2,"['b0735', 'b4515']"
903,TU0-14375,2,"['b3322', 'b3323']"
904,TU0-14376,2,"['b3322', 'b3323']"
905,TU0-14377,2,"['b3322', 'b3323']"
906,TU0-14378,2,"['b0339', 'b0340']"
907,TU0-14404,2,"['b2472', 'b4547']"
908,TU0-14433,2,"['b3515', 'b3516']"
909,TU0-14451,2,"['b0872', 'b0873']"
910,TU0-14455,2,"['b0438', 'b0439']"
911,TU0-14468,2,"['b1129', 'b1130']"
912,TU0-14470,2,"['b0630', 'b0631']"
913,TU0-14474,2,"['b4258', 'b4259']"
914,TU0-14479,2,"['b3400', 'b3401']"
915,TU0-14490,2,"['b0437', 'b0438']"
916,TU0-14491,2,"['b2954', 'b2955']"
917,TU0-14493,2,"['b2928', 'b2929']"
918,TU0-14494,2,"['b0144', 'b0145']"
919,TU0-14521,2,"['b0342', 'b0343']"
920,TU0-14524,2,"['b0204', 'b0205']"
921,TU0-14525,2,"['b3623', 'b3624']"
922,TU0-14527,2,"['b1763', 'b1764']"
923,TU0-14528,2,"['b3970', 'b3971']"
924,TU0-14530,2,"['b4009', 'b4010']"
925,TU0-14531,2,"['b2276', 'b2277']"
926,TU0-14532,2,"['b3249', 'b3250']"
927,TU0-14533,2,"['b3854', 'b3855']"
928,TU0-14536,2,"['b2975', 'b2976']"
929,TU0-14545,2,"['b1499', 'b1500']"
930,TU0-14546,2,"['b0389', 'b0390']"
931,TU0-14549,2,"['b1229', 'b1230']"
932,TU0-14571,2,"['b4365', 'b4366']"
933,TU0-14573,2,"['b3174', 'b3175']"
934,TU0-14574,2,"['b3174', 'b3175']"
935,TU0-14609,2,"['b0174', 'b0175']"
936,TU0-14616,2,"['b0513', 'b0514']"
937,TU0-14618,2,"['b0869', 'b0870']"
938,TU0-14629,2,"['b1636', 'b1637']"
939,TU0-14632,2,"['b1783', 'b1784']"
940,TU0-14645,2,"['b2494', 'b2495']"
941,TU0-14654,2,"['b2779', 'b2780']"
942,TU0-14656,2,"['b3156', 'b3157']"
943,TU0-14669,2,"['b3929', 'b3930']"
944,TU0-14679,2,"['b0707', 'b0708']"
945,TU0-14681,2,"['b0144', 'b0145']"
946,TU0-14687,2,"['b1649', 'b1650']"
947,TU0-14688,2,"['b0814', 'b4736']"
948,TU0-14689,2,"['b2911', 'b2912']"
949,TU0-14694,2,"['b3724', 'b3725']"
950,TU0-14697,2,"['b3513', 'b3514']"
951,TU0-14698,2,"['b3513', 'b3514']"
952,TU0-14714,2,"['b2428', 'b2429']"
953,TU0-14715,2,"['b2428', 'b2429']"
954,TU0-14736,2,"['b3512', 'b4718']"
955,TU0-14744,2,"['b3624', 'b3625']"
956,TU0-14746,2,"['b3091', 'b3092']"
957,TU0-14751,2,"['b0619', 'b0620']"
958,TU0-14761,2,"['b0605', 'b0606']"
959,TU0-14763,2,"['b3162', 'b4685']"
960,TU0-14765,2,"['b2603', 'b2604']"
961,TU0-14771,2,"['b1823', 'b1824']"
962,TU0-14785,2,"['b1891', 'b1892']"
963,TU0-14791,2,"['b3021', 'b3022']"
964,TU0-14798,2,"['b1763', 'b1764']"
965,TU0-14801,2,"['b4109', 'b4110']"
966,TU0-14816,2,"['b2925', 'b2926']"
967,TU0-14818,2,"['b2925', 'b2926']"
968,TU0-1544,2,"['b1070', 'b1071']"
969,TU0-1545,2,"['b1082', 'b1083']"
970,TU0-1781,2,"['b1203', 'b1204']"
971,TU0-1822,2,"['b0570', 'b0571']"
972,TU0-2001,2,"['b0948', 'b0949']"
973,TU0-2121,2,"['b0852', 'b0853']"
974,TU0-2405,2,"['b0345', 'b0346']"
975,TU0-2421,2,"['b4242', 'b4702']"
976,TU0-2422,2,"['b4242', 'b4702']"
977,TU0-2701,2,"['b2000', 'b4435']"
978,TU0-2741,2,"['b2435', 'b2436']"
979,TU0-3,2,"['b3911', 'b3912']"
980,TU0-3101,2,"['b2367', 'b2368']"
981,TU0-3123,2,"['b0485', 'b0486']"
982,TU0-3161,2,"['b0733', 'b0734']"
983,TU0-3162,2,"['b0733', 'b0734']"
984,TU0-3163,2,"['b0733', 'b0734']"
985,TU0-3422,2,"['b0471', 'b0472']"
986,TU0-3424,2,"['b4159', 'b4160']"
987,TU0-3426,2,"['b0377', 'b0378']"
988,TU0-3463,2,"['b1838', 'b4433']"
989,TU0-3465,2,"['b3922', 'b3923']"
990,TU0-3484,2,"['b2431', 'b2432']"
991,TU0-3621,2,"['b1783', 'b1784']"
992,TU0-36399,2,"['b2553', 'b2554']"
993,TU0-36404,2,"['b3716', 'b3717']"
994,TU0-36412,2,"['b0142', 'b0143']"
995,TU0-36413,2,"['b2290', 'b2291']"
996,TU0-36417,2,"['b3428', 'b3429']"
997,TU0-36419,2,"['b3724', 'b3725']"
998,TU0-36427,2,"['b0345', 'b0346']"
999,TU0-36433,2,"['b3200', 'b3201']"
1000,TU0-36443,2,"['b0999', 'b1000']"
1001,TU0-3741,2,"['b3939', 'b3940']"
1002,TU0-3841,2,"['b0058', 'b0059']"
1003,TU0-3862,2,"['b0019', 'b0020']"
1004,TU0-4143,2,"['b1048', 'b1049']"
1005,TU0-41760,2,"['b1377', 'b1378']"
1006,TU0-41795,2,"['b1497', 'b1498']"
1007,TU0-4205,2,"['b3095', 'b3096']"
1008,TU0-42449,2,"['b2446', 'b2447']"
1009,TU0-42452,2,"['b2501', 'b2502']"
1010,TU0-42460,2,"['b4416', 'b4705']"
1011,TU0-42495,2,"['b3189', 'b3190']"
1012,TU0-42497,2,"['b0144', 'b0145']"
1013,TU0-42499,2,"['b1611', 'b1612']"
1014,TU0-42504,2,"['b2398', 'b2399']"
1015,TU0-42509,2,"['b0726', 'b0727']"
1016,TU0-42532,2,"['b0999', 'b1000']"
1017,TU0-42533,2,"['b0999', 'b1000']"
1018,TU0-42540,2,"['b1377', 'b1378']"
1019,TU0-42545,2,"['b4128', 'b4559']"
1020,TU0-42571,2,"['b2840', 'b2841']"
1021,TU0-42573,2,"['b1279', 'b1280']"
1022,TU0-42581,2,"['b0758', 'b0759']"
1023,TU0-42582,2,"['b0758', 'b0759']"
1024,TU0-42603,2,"['b3255', 'b3256']"
1025,TU0-42605,2,"['b0433', 'b0434']"
1026,TU0-42608,2,"['b2665', 'b2666']"
1027,TU0-42662,2,"['b0883', 'b0884']"
1028,TU0-42668,2,"['b1044', 'b1045']"
1029,TU0-4404,2,"['b1296', 'b4742']"
1030,TU0-44226,2,"['b3168', 'b3169']"
1031,TU0-4441,2,"['b2710', 'b2711']"
1032,TU0-4444,2,"['b0687', 'b0688']"
1033,TU0-4482,2,"['b0731', 'b0732']"
1034,TU0-45144,2,"['b1838', 'b4433']"
1035,TU0-45145,2,"['b1438', 'b4532']"
1036,TU0-45160,2,"['b3162', 'b4685']"
1037,TU0-45168,2,"['b3740', 'b3741']"
1038,TU0-45169,2,"['b1276', 'b4741']"
1039,TU0-45173,2,"['b2911', 'b2912']"
1040,TU0-45174,2,"['b1048', 'b1049']"
1041,TU0-45177,2,"['b0758', 'b0759']"
1042,TU0-45180,2,"['b4142', 'b4143']"
1043,TU0-45187,2,"['b3700', 'b3701']"
1044,TU0-45193,2,"['b1593', 'b1594']"
1045,TU0-45195,2,"['b0999', 'b1000']"
1046,TU0-45196,2,"['b3700', 'b3701']"
1047,TU0-45202,2,"['b3905', 'b3906']"
1048,TU0-45211,2,"['b2428', 'b2429']"
1049,TU0-45219,2,"['b4326', 'b4722']"
1050,TU0-45226,2,"['b2406', 'b2407']"
1051,TU0-45228,2,"['b1056', 'b1057']"
1052,TU0-45231,2,"['b1492', 'b1493']"
1053,TU0-45237,2,"['b3724', 'b3725']"
1054,TU0-45245,2,"['b0142', 'b0143']"
1055,TU0-45248,2,"['b2212', 'b2213']"
1056,TU0-4525,2,"['b2698', 'b2699']"
1057,TU0-45254,2,"['b0114', 'b0115']"
1058,TU0-45261,2,"['b1279', 'b1280']"
1059,TU0-45267,2,"['b3700', 'b3701']"
1060,TU0-45268,2,"['b3516', 'b3517']"
1061,TU0-45272,2,"['b0630', 'b0631']"
1062,TU0-45274,2,"['b2926', 'b2927']"
1063,TU0-45281,2,"['b3911', 'b3912']"
1064,TU0-45291,2,"['b3708', 'b3709']"
1065,TU0-4562,2,"['b4122', 'b4123']"
1066,TU0-4604,2,"['b1858', 'b1859']"
1067,TU0-4783,2,"['b4237', 'b4238']"
1068,TU0-4901,2,"['b3512', 'b4718']"
1069,TU0-4904,2,"['b1779', 'b1780']"
1070,TU0-4981,2,"['b3413', 'b3414']"
1071,TU0-5003,2,"['b4142', 'b4143']"
1072,TU0-5021,2,"['b3091', 'b3092']"
1073,TU0-5121,2,"['b3339', 'b3340']"
1074,TU0-5202,2,"['b0049', 'b0050']"
1075,TU0-5221,2,"['b0051', 'b0052']"
1076,TU0-5321,2,"['b2341', 'b2342']"
1077,TU0-5567,2,"['b2961', 'b2962']"
1078,TU0-5581,2,"['b2962', 'b2963']"
1079,TU0-5661,2,"['b4345', 'b4346']"
1080,TU0-5781,2,"['b2961', 'b2962']"
1081,TU0-6021,2,"['b4138', 'b4139']"
1082,TU0-6281,2,"['b3966', 'b3967']"
1083,TU0-6301,2,"['b0799', 'b0800']"
1084,TU0-6407,2,"['b1281', 'b1282']"
1085,TU0-6428,2,"['b2779', 'b2780']"
1086,TU0-6514,2,"['b4388', 'b4389']"
1087,TU0-6557,2,"['b2779', 'b2780']"
1088,TU0-6623,2,"['b0493', 'b0494']"
1089,TU0-6630,2,"['b4386', 'b4387']"
1090,TU0-6634,2,"['b0114', 'b0115']"
1091,TU0-6646,2,"['b4383', 'b4384']"
1092,TU0-6653,2,"['b2598', 'b2599']"
1093,TU0-6660,2,"['b3164', 'b3165']"
1094,TU0-6661,2,"['b1860', 'b1861']"
1095,TU0-6686,2,"['b1913', 'b1914']"
1096,TU0-6843,2,"['b4310', 'b4311']"
1097,TU0-6861,2,"['b0077', 'b0078']"
1098,TU0-6881,2,"['b0077', 'b0078']"
1099,TU0-6882,2,"['b0077', 'b0078']"
1100,TU0-6921,2,"['b2464', 'b2465']"
1101,TU0-6941,2,"['b3782', 'b3783']"
1102,TU0-6942,2,"['b2568', 'b2569']"
1103,TU0-7002,2,"['b3987', 'b3988']"
1104,TU0-7021,2,"['b0872', 'b0873']"
1105,TU0-7141,2,"['b1480', 'b1481']"
1106,TU0-7541,2,"['b2369', 'b2370']"
1107,TU0-7561,2,"['b2369', 'b2370']"
1108,TU0-7722,2,"['b1896', 'b1897']"
1109,TU0-7784,2,"['b1608', 'b1609']"
1110,TU0-7901,2,"['b2148', 'b2149']"
1111,TU0-8081,2,"['b2925', 'b2926']"
1112,TU0-8143,2,"['b2464', 'b2465']"
1113,TU0-8241,2,"['b1863', 'b1864']"
1114,TU0-8301,2,"['b2296', 'b2297']"
1115,TU0-8321,2,"['b3640', 'b3641']"
1116,TU0-8347,2,"['b4124', 'b4125']"
1117,TU0-8354,2,"['b3531', 'b3532']"
1118,TU0-8361,2,"['b0142', 'b0143']"
1119,TU0-8362,2,"['b0142', 'b0143']"
1120,TU0-8367,2,"['b1234', 'b1235']"
1121,TU0-8475,2,"['b1284', 'b4596']"
1122,TU0-8478,2,"['b1489', 'b1490']"
1123,TU0-8625,2,"['b4326', 'b4722']"
1124,TU0-8855,2,"['b1715', 'b1716']"
1125,TU0-8865,2,"['b1636', 'b1637']"
1126,TU0-8868,2,"['b4361', 'b4362']"
1127,TU0-965,2,"['b3929', 'b3930']"
1128,TU00008,2,"['b2600', 'b2601']"
1129,TU00021,2,"['b3260', 'b3261']"
1130,TU00028,2,"['b3868', 'b3869']"
1131,TU00037,2,"['b4043', 'b4044']"
1132,TU00039,2,"['b3416', 'b3417']"
1133,TU00052,2,"['b0383', 'b0384']"
1134,TU00053,2,"['b0399', 'b0400']"
1135,TU00054,2,"['b1131', 'b1132']"
1136,TU00056,2,"['b4005', 'b4006']"
1137,TU00058,2,"['b2499', 'b2500']"
1138,TU00063,2,"['b3905', 'b3906']"
1139,TU00072,2,"['b2212', 'b2213']"
1140,TU00074,2,"['b0605', 'b0606']"
1141,TU00081,2,"['b0077', 'b0078']"
1142,TU00082,2,"['b0522', 'b0523']"
1143,TU00096,2,"['b3506', 'b3507']"
1144,TU00100,2,"['b0733', 'b0734']"
1145,TU00109,2,"['b0032', 'b0033']"
1146,TU00110,2,"['b0032', 'b0033']"
1147,TU00127,2,"['b3076', 'b3077']"
1148,TU00131,2,"['b4119', 'b4120']"
1149,TU00132,2,"['b1621', 'b1622']"
1150,TU00135,2,"['b2799', 'b2800']"
1151,TU00136,2,"['b1891', 'b1892']"
1152,TU00148,2,"['b2365', 'b2366']"
1153,TU00156,2,"['b1221', 'b1222']"
1154,TU00163,2,"['b0583', 'b0584']"
1155,TU00177,2,"['b3404', 'b3405']"
1156,TU00180,2,"['b1183', 'b1184']"
1157,TU00197,2,"['b0336', 'b0337']"
1158,TU00200,2,"['b0019', 'b0020']"
1159,TU00204,2,"['b2937', 'b2938']"
1160,TU00205,2,"['b2507', 'b2508']"
1161,TU00213,2,"['b4239', 'b4240']"
1162,TU00215,2,"['b3845', 'b3846']"
1163,TU00216,2,"['b2239', 'b2240']"
1164,TU00225,2,"['b3616', 'b3617']"
1165,TU00227,2,"['b1850', 'b1851']"
1166,TU00228,2,"['b3435', 'b3437']"
1167,TU00231,2,"['b3255', 'b3256']"
1168,TU00233,2,"['b0462', 'b0463']"
1169,TU00234,2,"['b3265', 'b3266']"
1170,TU00237,2,"['b0110', 'b0111']"
1171,TU00238,2,"['b1767', 'b1768']"
1172,TU00241,2,"['b2715', 'b2716']"
1173,TU00244,2,"['b2078', 'b2079']"
1174,TU00245,2,"['b4112', 'b4113']"
1175,TU00249,2,"['b1217', 'b1218']"
1176,TU00250,2,"['b4224', 'b4225']"
1177,TU00251,2,"['b0437', 'b0438']"
1178,TU00254,2,"['b0886', 'b0887']"
1179,TU00255,2,"['b1189', 'b1190']"
1180,TU00256,2,"['b2477', 'b2478']"
1181,TU00257,2,"['b1960', 'b1961']"
1182,TU00258,2,"['b3287', 'b3288']"
1183,TU00260,2,"['b0014', 'b0015']"
1184,TU00263,2,"['b0139', 'b0140']"
1185,TU00264,2,"['b0565', 'b0566']"
1186,TU00265,2,"['b3005', 'b3006']"
1187,TU00277,2,"['b3178', 'b3179']"
1188,TU00280,2,"['b3729', 'b3730']"
1189,TU00281,2,"['b3559', 'b3560']"
1190,TU00284,2,"['b1507', 'b1508']"
1191,TU00286,2,"['b4348', 'b4349']"
1192,TU00287,2,"['b3931', 'b3932']"
1193,TU00292,2,"['b0694', 'b0695']"
1194,TU00293,2,"['b3633', 'b3634']"
1195,TU00295,2,"['b2827', 'b2828']"
1196,TU00297,2,"['b1048', 'b1049']"
1197,TU00302,2,"['b0826', 'b0827']"
1198,TU00307,2,"['b0568', 'b0569']"
1199,TU00309,2,"['b2741', 'b2742']"
1200,TU00312,2,"['b1896', 'b1897']"
1201,TU00313,2,"['b0133', 'b0134']"
1202,TU00315,2,"['b0142', 'b0143']"
1203,TU00316,2,"['b3951', 'b3952']"
1204,TU00319,2,"['b1129', 'b1130']"
1205,TU00320,2,"['b1602', 'b1603']"
1206,TU00323,2,"['b2501', 'b2502']"
1207,TU00324,2,"['b2890', 'b2891']"
1208,TU00325,2,"['b0242', 'b0243']"
1209,TU00332,2,"['b2566', 'b2567']"
1210,TU00333,2,"['b1652', 'b1653']"
1211,TU00334,2,"['b3642', 'b3643']"
1212,TU00336,2,"['b3230', 'b3231']"
1213,TU00338,2,"['b3185', 'b3186']"
1214,TU00339,2,"['b3636', 'b3637']"
1215,TU00340,2,"['b3703', 'b3704']"
1216,TU00353,2,"['b1860', 'b1861']"
1217,TU00354,2,"['b3981', 'b3982']"
1218,TU00355,2,"['b3590', 'b3591']"
1219,TU00357,2,"['b0907', 'b0908']"
1220,TU00358,2,"['b0145', 'b0146']"
1221,TU00361,2,"['b3228', 'b3229']"
1222,TU00363,2,"['b2743', 'b2744']"
1223,TU00364,2,"['b1429', 'b1430']"
1224,TU00366,2,"['b1718', 'b1719']"
1225,TU00369,2,"['b4039', 'b4040']"
1226,TU00370,2,"['b2065', 'b2066']"
1227,TU00377,2,"['b0903', 'b0904']"
1228,TU00378,2,"['b0903', 'b0904']"
1229,TU00379,2,"['b0903', 'b0904']"
1230,TU00387,2,"['b0999', 'b1000']"
1231,TU00403,2,"['b0139', 'b0140']"
1232,TU00404,2,"['b0139', 'b0140']"
1233,TU00407,2,"['b3686', 'b3687']"
1234,TU00414,2,"['b3178', 'b3179']"
1235,TU00417,2,"['b0014', 'b0015']"
1236,TU00418,2,"['b0014', 'b0015']"
1237,TU00419,2,"['b0437', 'b0438']"
1238,TU00439,2,"['b2497', 'b2498']"
1239,TU00440,2,"['b2741', 'b2742']"
1240,TU00443,2,"['b2926', 'b2927']"
1241,TU00451,2,"['b1874', 'b1875']"
1242,TU00454,2,"['b2796', 'b2797']"
1243,TU00460,2,"['b4292', 'b4293']"
1244,TU00467,2,"['b4131', 'b4132']"
1245,TU00468,2,"['b4122', 'b4123']"
1246,TU00488,2,"['b3729', 'b3730']"
1247,TU00493,2,"['b1665', 'b1666']"
1248,TU00514,2,"['b2396', 'b2397']"
1249,TU101,2,"['b4322', 'b4323']"
1250,TU161,2,"['b3404', 'b3405']"
1251,TU162,2,"['b3404', 'b3405']"
1252,TU163,2,"['b3404', 'b3405']"
1253,TU262,2,"['b3856', 'b3857']"
1254,TU263,2,"['b3856', 'b3857']"
1255,TU301,2,"['b2406', 'b2407']"
1256,TU358,2,"['b0733', 'b0734']"
1257,TU361,2,"['b0910', 'b0911']"
1258,TU362,2,"['b0707', 'b0708']"
1259,TU369,2,"['b1492', 'b1493']"
1260,TU402,2,"['b3423', 'b3424']"
1261,TU424,2,"['b2712', 'b2713']"
1262,TU441,2,"['b1094', 'b1095']"
1263,TU443,2,"['b1093', 'b1094']"
1264,TU461,2,"['b1189', 'b1190']"
1265,TU462,2,"['b1189', 'b1190']"
1266,TU484,2,"['b2563', 'b2564']"
1267,TU564,2,"['b0911', 'b0912']"
1268,TU565,2,"['b0911', 'b0912']"
1269,TU586,2,"['b3516', 'b3517']"
1270,TU587,2,"['b0450', 'b0451']"
1271,TU601,2,"['b1088', 'b1089']"
1272,TU602,2,"['b1088', 'b1089']"
1273,TU61,2,"['b3420', 'b3421']"
1274,TU66,2,"['b1129', 'b1130']"
1275,TU67,2,"['b3564', 'b3565']"
1276,TU682,2,"['b3703', 'b3704']"
1277,TU684,2,"['b1872', 'b1873']"
1278,TU7,2,"['b1399', 'b1400']"
1279,TU743,2,"['b3703', 'b3704']"
1280,TU783,2,"['b4003', 'b4004']"
1281,TU790,2,"['b1593', 'b1594']"
1282,TU795,2,"['b1276', 'b4741']"
1283,TU863,2,"['b1248', 'b1249']"
1284,TU870,2,"['b0406', 'b0407']"
